date,type,minutes,note,generated
2025-08-28,stream,,,
2025-09-11,stream,,,
2025-09-25,stream,,,
2025-10-09,weekly,53,,true
2025-10-16,weekly,54,,true
2025-10-23,stream,,,
2025-11-06,weekly,59,,true
2025-11-13,weekly,62,,true
2025-11-20,weekly,58,,true
2025-11-27,stream,,,
2025-12-04,weekly,56,,true
2025-12-11,weekly,56,,true
2026-01-15,weekly,59,,true
2026-01-22,weekly,52,,true
2026-01-29,weekly,51,,true
2026-02-05,weekly,58,,true
2026-02-19,weekly,55,,true
2026-02-26,weekly,53,,true
2026-03-05,weekly,59,,true
2026-03-12,weekly,58,,true
2026-03-19,weekly,56,,true
2026-03-26,weekly,59,,true
2026-04-02,weekly,56,,true
2026-04-09,weekly,60,,true
2026-04-16,weekly,58,,true
2026-04-23,weekly,62,,true
2026-04-30,weekly,54,,true
2026-05-14,weekly,55,,true
2026-05-28,stream,,,
2026-06-04,weekly,56,,true
2026-06-11,weekly,58,,true
2026-06-25,stream,,,
2026-07-02,weekly,55,,true
2026-08-06,weekly,57,,
2026-08-13,weekly,50,,
2026-08-20,weekly,60,,
2026-08-27,weekly,50,,
2026-09-03,weekly,57,,
2026-09-10,weekly,60,,
